%
% Light probe measurements from Morgenstern, Murray, and Geisler (2012).
%
% Each row represents one light probe.
%
% The first column is an integer encoding the environment in which the
% light probe was measured.
%
%     column 1 = environment number
%          1 = indoor, no windows
%          2 = indoor, windows
%          3 = rural, cloudy with sun visible through clouds
%          4 = rural, cloudy with sun not visible through clouds
%          5 = rural, sunny day with sun behind scattered clouds
%          6 = rural, sunny day, direct sunlight
%          7 = urban, cloudy with sun visible through clouds
%          8 = urban, cloudy with sun not visible through clouds
%          9 = urban, sunny day but in shade of a building
%         10 = urban, sunny day with sun behind scattered clouds
%         11 = urban, sunny day, direct sunlight
%         12 = urban, measurements over course of one day, mixed weather conditions (from sunny to overcast)
%
% In Morgenstern et al. the environments were grouped and named as follows.
% 
%     indoor = 1, 2
%     rural sunny = 6
%     rural cloudy = 3, 4, 5
%     urban shade = 9
%     urban sunny = 11
%     urban cloudy = 7, 8, 10
%     time of day  = 12
%
% Columns 2-19 are the real and imaginary components of the complex
% spherical harmonic coefficients of the light probe.
%
%     column  2 = real( c_0,0 )
%     column  3 = imag( c_0,0 )
%     column  4 = real( c_1,-1 )
%     column  5 = imag( c_1,-1 )
%     column  6 = real( c_1,0 )
%     column  7 = imag( c_1,0 )
%     column  8 = real( c_1,1 )
%     column  9 = imag( c_1,1 )
%     column 10 = real( c_2,-2 )
%     column 11 = imag( c_2,-2 )
%     column 12 = real( c_2,-1 )
%     column 13 = imag( c_2,-1 )
%     column 14 = real( c_2,0 )
%     column 15 = imag( c_2,0 )
%     column 16 = real( c_2,1 )
%     column 17 = imag( c_2,1 )
%     column 18 = real( c_2,2 )
%     column 19 = imag( c_2,2 )
%
% Columns 20-26 give other useful properties of the light probe.
%
%     column 20 = illuminance contrast energy
%     columns 21-26 = date and time of measurement, in format YYYY MM DD hh mm ss
%                 e.g., April 5, 2012, 1:39 pm --> 2012 04 05 13 39 00
%

10	   15750.929922	      -0.000000	   -4134.085501	     -11.026753	    9518.645383	       0.000000	    4134.085501	     -11.026753	    2287.134807	    -595.467387	   -4891.240944	     267.483313	    3078.354755	       0.000000	    4891.240944	     267.483313	    2287.134807	     595.467387	       0.490755	2010	10	13	12	59	59	
10	   12115.785250	      -0.000000	   -3632.545393	    -137.993078	    7100.011353	       0.000000	    3632.545393	    -137.993078	    2534.104691	     310.009227	   -4825.442449	    -418.780533	    1792.189642	       0.000000	    4825.442449	    -418.780533	    2534.104691	    -310.009227	       0.509452	2010	10	13	13	2	22	
10	   17020.738143	       0.000000	   -4894.771881	    3722.550500	   10236.264254	      -0.000000	    4894.771881	    3722.550500	    2078.498510	   -4331.293631	   -6220.192429	    4199.954243	    1717.965714	      -0.000000	    6220.192429	    4199.954243	    2078.498510	    4331.293631	       0.558280	2010	10	13	13	4	54	
10	   29777.807036	       0.000000	  -10177.628209	    6808.568696	   16319.085550	      -0.000000	   10177.628209	    6808.568696	    3751.322774	   -8863.425694	  -13089.686236	    8915.912304	    3160.476190	      -0.000000	   13089.686236	    8915.912304	    3751.322774	    8863.425694	       0.576986	2010	10	13	13	8	5	
10	   17495.533803	      -0.000000	   -5950.187996	    1514.791717	   10800.513366	       0.000000	    5950.187996	    1514.791717	    4450.387919	   -3467.051924	   -7745.686747	    1528.860024	    2527.290495	       0.000000	    7745.686747	    1528.860024	    4450.387919	    3467.051924	       0.564456	2010	10	13	13	11	48	
10	   15056.026798	      -0.000000	   -5227.432249	     721.995467	    9176.359443	       0.000000	    5227.432249	     721.995467	    3422.675193	   -1010.801226	   -6041.876525	    1165.729873	    1477.652974	       0.000000	    6041.876525	    1165.729873	    3422.675193	    1010.801226	       0.550270	2010	10	13	13	14	32	
10	   13329.024705	      -0.000000	    -242.383519	   -4607.327825	    7955.997053	       0.000000	     242.383519	   -4607.327825	   -4533.762911	     964.199025	   -1589.560872	   -5874.644357	    3041.887999	       0.000000	    1589.560872	   -5874.644357	   -4533.762911	    -964.199025	       0.556127	2010	10	13	13	24	17	
10	   16094.007058	       0.000000	   -1755.648699	    3326.488728	    9433.695763	      -0.000000	    1755.648699	    3326.488728	    -799.318716	   -2632.686826	   -2914.328631	    4596.512176	    2006.962272	      -0.000000	    2914.328631	    4596.512176	    -799.318716	    2632.686826	       0.469230	2010	10	13	13	26	27	
10	   15592.438717	       0.000000	   -2958.657230	    4157.901269	    8395.488745	      -0.000000	    2958.657230	    4157.901269	      81.547060	   -3690.880350	   -3945.253704	    5126.453641	    1150.425584	      -0.000000	    3945.253704	    5126.453641	      81.547060	    3690.880350	       0.502914	2010	10	13	13	30	18	
11	   23552.504393	      -0.000000	    9428.073531	     715.219220	   15612.724387	      -0.000000	   -9428.073531	     715.219220	    6960.311498	    -126.431550	   16587.433719	     795.157463	   13039.762651	      -0.000000	  -16587.433719	     795.157463	    6960.311498	     126.431550	       0.656335	2010	8	29	12	22	35	
11	   24720.137227	      -0.000000	    8463.316675	    -295.094396	   16388.816580	       0.000000	   -8463.316675	    -295.094396	    5570.079796	    -646.662791	   15673.309879	    -406.332442	   13978.533020	       0.000000	  -15673.309879	    -406.332442	    5570.079796	     646.662791	       0.613486	2010	8	29	12	24	13	
11	   22401.473511	      -0.000000	    9153.698238	    -347.639622	   15564.747153	       0.000000	   -9153.698238	    -347.639622	    7256.915308	   -1130.622460	   16462.349213	     575.166099	   12866.073134	       0.000000	  -16462.349213	     575.166099	    7256.915308	    1130.622460	       0.681787	2010	8	29	12	28	52	
11	   24691.174011	      -0.000000	    9357.558319	    2000.201369	   15085.848207	      -0.000000	   -9357.558319	    2000.201369	    6700.809768	    1453.615568	   16510.754776	    2257.766668	   11355.201798	      -0.000000	  -16510.754776	    2257.766668	    6700.809768	   -1453.615568	       0.615801	2010	8	29	12	32	54	
11	    1189.061077	      -0.000000	    -560.879267	       5.866232	     399.383238	       0.000000	     560.879267	       5.866232	     343.937074	      39.648729	     -98.098437	      16.868961	    -269.576933	      -0.000000	      98.098437	      16.868961	     343.937074	     -39.648729	       0.512470	2010	8	29	12	42	40	
11	   24943.799395	      -0.000000	    8436.967537	    1028.942604	   15727.796499	      -0.000000	   -8436.967537	    1028.942604	    6102.101343	     951.748519	   16245.848960	    1883.377839	   12171.835162	      -0.000000	  -16245.848960	    1883.377839	    6102.101343	    -951.748519	       0.596812	2010	8	29	12	45	13	
11	   25116.095208	      -0.000000	    8363.709088	     217.516476	   15213.217718	       0.000000	   -8363.709088	     217.516476	    6694.388256	    -475.498602	   16770.741465	      68.106374	   13414.879356	      -0.000000	  -16770.741465	      68.106374	    6694.388256	     475.498602	       0.586675	2010	8	29	12	47	36	
11	   24246.778087	      -0.000000	    9242.942435	    1142.744873	   16558.540717	      -0.000000	   -9242.942435	    1142.744873	    6538.934594	     141.856031	   16326.981387	    1402.129757	   14517.391651	      -0.000000	  -16326.981387	    1402.129757	    6538.934594	    -141.856031	       0.653467	2010	8	29	12	49	29	
11	   23843.531907	      -0.000000	    9201.286143	    1630.870391	   15954.977525	      -0.000000	   -9201.286143	    1630.870391	    7081.056554	    1562.519293	   17212.125040	    3492.485339	   13235.855293	      -0.000000	  -17212.125040	    3492.485339	    7081.056554	   -1562.519293	       0.658924	2010	8	29	12	51	37	
11	   24955.553930	      -0.000000	    8508.805725	    1081.661378	   16480.457450	      -0.000000	   -8508.805725	    1081.661378	    5196.300246	     146.543601	   15653.661929	    -177.515517	   14721.733531	      -0.000000	  -15653.661929	    -177.515517	    5196.300246	    -146.543601	       0.612534	2010	8	29	12	53	14	
11	   23611.303335	       0.000000	    7939.796831	    5763.341260	   16397.564818	      -0.000000	   -7939.796831	    5763.341260	    1984.141217	    5768.705597	   14102.348851	    9894.666547	   12289.194460	      -0.000000	  -14102.348851	    9894.666547	    1984.141217	   -5768.705597	       0.677975	2010	8	29	13	9	51	
11	   21302.107888	       0.000000	    9254.418705	    4937.067235	   16993.967091	      -0.000000	   -9254.418705	    4937.067235	    4138.519913	    5511.993569	   15444.823330	    8715.764645	   11725.585674	      -0.000000	  -15444.823330	    8715.764645	    4138.519913	   -5511.993569	       0.785509	2010	8	29	13	11	27	
11	   24069.043306	       0.000000	    8611.145831	    5004.682372	   17921.876764	      -0.000000	   -8611.145831	    5004.682372	    3263.760040	    5071.356820	   14420.187402	    8627.188608	   13662.035294	      -0.000000	  -14420.187402	    8627.188608	    3263.760040	   -5071.356820	       0.698236	2010	8	29	13	12	53	
11	   24973.923368	       0.000000	    9903.013875	    4547.296556	   15494.403406	      -0.000000	   -9903.013875	    4547.296556	    5851.733181	    5972.937519	   15976.200052	    7122.537695	    9224.263747	      -0.000000	  -15976.200052	    7122.537695	    5851.733181	   -5972.937519	       0.651289	2010	8	29	13	14	27	
11	   24535.506346	       0.000000	    8674.480636	    4380.605986	   16332.543432	      -0.000000	   -8674.480636	    4380.605986	    4751.998658	    5033.689652	   15627.417659	    6388.920584	   11969.233463	      -0.000000	  -15627.417659	    6388.920584	    4751.998658	   -5033.689652	       0.648377	2010	8	29	13	16	23	
11	   24682.574439	       0.000000	    8341.569042	    5362.211684	   16057.057108	      -0.000000	   -8341.569042	    5362.211684	    2908.156086	    7021.040538	   13954.505123	    9360.526524	   10711.656711	      -0.000000	  -13954.505123	    9360.526524	    2908.156086	   -7021.040538	       0.642742	2010	8	29	13	18	53	
11	   22843.080367	       0.000000	    9104.677188	    4576.261108	   16302.472488	      -0.000000	   -9104.677188	    4576.261108	    5602.447625	    5262.130478	   15537.124209	    6982.784174	   11617.280928	      -0.000000	  -15537.124209	    6982.784174	    5602.447625	   -5262.130478	       0.709281	2010	8	29	13	25	32	
11	   21044.361243	      -0.000000	    9248.746967	    1462.057374	   18294.448199	      -0.000000	   -9248.746967	    1462.057374	    7081.456272	     896.963368	   16355.535123	    1683.271663	   11779.506181	      -0.000000	  -16355.535123	    1683.271663	    7081.456272	    -896.963368	       0.788750	2010	8	29	13	29	6	
11	   26821.177421	      -0.000000	    7457.617004	   -6096.021870	   15219.925369	       0.000000	   -7457.617004	   -6096.021870	     477.135132	   -6003.473457	   11419.545132	   -9519.721826	    9178.907920	       0.000000	  -11419.545132	   -9519.721826	     477.135132	    6003.473457	       0.556582	2010	8	30	12	6	38	
11	   25140.450811	      -0.000000	   10047.821830	   -1562.848526	   15174.303284	       0.000000	  -10047.821830	   -1562.848526	    6997.532265	   -3167.856893	   14864.600600	   -2794.671460	    7332.171190	       0.000000	  -14864.600600	   -2794.671460	    6997.532265	    3167.856893	       0.607919	2010	8	30	12	14	38	
11	    7248.812391	       0.000000	    2819.706273	    1118.340180	    3633.172199	      -0.000000	   -2819.706273	    1118.340180	    1396.912005	    -331.954767	    1997.743882	     136.541125	    -360.276952	      -0.000000	   -1997.743882	     136.541125	    1396.912005	     331.954767	       0.530946	2010	8	30	12	16	58	
11	   26603.333328	      -0.000000	    8786.676375	   -5546.924703	   14508.640512	       0.000000	   -8786.676375	   -5546.924703	    1441.526339	   -6806.825318	   12197.053384	   -9136.022618	    7310.768853	       0.000000	  -12197.053384	   -9136.022618	    1441.526339	    6806.825318	       0.567528	2010	8	30	12	18	43	
11	   25334.842314	      -0.000000	    6198.508736	   -6449.145171	   16682.252108	       0.000000	   -6198.508736	   -6449.145171	   -1066.783565	   -4282.788050	    9944.333779	  -10966.322034	   10183.585803	       0.000000	   -9944.333779	  -10966.322034	   -1066.783565	    4282.788050	       0.600069	2010	8	30	12	25	13	
11	   26754.528334	      -0.000000	    8061.215955	   -6768.916703	   15677.657966	       0.000000	   -8061.215955	   -6768.916703	     111.849145	   -5659.334701	   11430.489511	   -9567.486574	    8895.684007	       0.000000	  -11430.489511	   -9567.486574	     111.849145	    5659.334701	       0.584389	2010	8	30	12	28	14	
11	   27776.003703	      -0.000000	    6770.980227	   -7952.971679	   16781.106433	       0.000000	   -6770.980227	   -7952.971679	   -1736.174202	   -5754.455293	   10164.907659	  -11990.438753	    9896.280153	       0.000000	  -10164.907659	  -11990.438753	   -1736.174202	    5754.455293	       0.584587	2010	8	30	12	38	5	
11	   24528.727750	      -0.000000	    7126.704501	   -6355.444383	   16430.776534	       0.000000	   -7126.704501	   -6355.444383	    -579.673396	   -6621.764630	   10239.997626	  -10681.519677	   10072.421473	       0.000000	  -10239.997626	  -10681.519677	    -579.673396	    6621.764630	       0.631938	2010	8	30	12	40	38	
11	   28029.686767	      -0.000000	    6156.409734	   -5732.470451	   15790.307206	       0.000000	   -6156.409734	   -5732.470451	     253.889949	   -4732.299187	   10381.817987	  -10280.341694	   11310.285466	       0.000000	  -10381.817987	  -10280.341694	     253.889949	    4732.299187	       0.518477	2010	8	30	12	43	14	
11	   25229.176125	      -0.000000	    8265.519754	   -1416.314065	   14878.209805	       0.000000	   -8265.519754	   -1416.314065	    5287.857268	   -2805.920247	   14273.550889	   -4458.399999	   10758.329144	       0.000000	  -14273.550889	   -4458.399999	    5287.857268	    2805.920247	       0.561329	2010	8	30	12	51	11	
11	   21668.245715	       0.000000	    8725.329558	    3945.657103	   16481.314699	      -0.000000	   -8725.329558	    3945.657103	    5619.910326	    4094.641559	   14259.078892	    4364.526744	    7514.463988	      -0.000000	  -14259.078892	    4364.526744	    5619.910326	   -4094.641559	       0.714373	2010	8	30	12	58	27	
11	   21794.455003	       0.000000	    8094.193104	    7543.142913	   17063.673777	      -0.000000	   -8094.193104	    7543.142913	    1858.658562	    6689.859343	   12804.866511	    9808.379870	    8955.236306	      -0.000000	  -12804.866511	    9808.379870	    1858.658562	   -6689.859343	       0.770212	2010	8	30	13	22	10	
11	   23819.403256	      -0.000000	   10547.429891	     592.505025	   18159.165086	      -0.000000	  -10547.429891	     592.505025	    6232.136222	     242.584998	   16195.462211	     419.493261	    9610.813215	      -0.000000	  -16195.462211	     419.493261	    6232.136222	    -242.584998	       0.713952	2010	8	30	13	26	24	
11	   22321.273335	      -0.000000	    6341.487985	   -4171.958774	   15481.749056	       0.000000	   -6341.487985	   -4171.958774	    3448.388106	   -5056.760742	   11736.442937	   -6022.334562	   10954.292512	       0.000000	  -11736.442937	   -6022.334562	    3448.388106	    5056.760742	       0.620251	2010	8	31	12	21	15	
11	   24107.922574	      -0.000000	    8414.789730	   -1653.259143	   14714.851605	       0.000000	   -8414.789730	   -1653.259143	    5260.992619	   -1989.692726	   12643.549324	   -4189.727931	   11173.608580	       0.000000	  -12643.549324	   -4189.727931	    5260.992619	    1989.692726	       0.580039	2010	8	31	12	28	52	
11	   19440.559601	      -0.000000	    7926.654261	     329.443838	   13576.136090	       0.000000	   -7926.654261	     329.443838	    5889.754526	    -421.928800	   12001.661486	    -912.459122	    9319.382528	      -0.000000	  -12001.661486	    -912.459122	    5889.754526	     421.928800	       0.662262	2010	8	31	12	41	54	
11	   21265.426469	      -0.000000	    8069.438957	   -1697.249113	   13185.426583	       0.000000	   -8069.438957	   -1697.249113	    4752.613241	   -2423.818005	   13199.505412	   -2733.551767	   11543.655814	       0.000000	  -13199.505412	   -2733.551767	    4752.613241	    2423.818005	       0.617277	2010	8	31	12	44	30	
11	   22350.557048	      -0.000000	    7411.384601	   -1629.969656	   14307.183937	       0.000000	   -7411.384601	   -1629.969656	    5371.704296	   -2876.399517	   13231.339082	   -2168.783865	   11923.900506	       0.000000	  -13231.339082	   -2168.783865	    5371.704296	    2876.399517	       0.597199	2010	8	31	12	48	53	
11	   18722.641354	       0.000000	    7111.767308	    3554.187953	   14750.059439	      -0.000000	   -7111.767308	    3554.187953	    2580.054666	    4452.169861	   12040.900202	    5983.283557	   10182.671271	      -0.000000	  -12040.900202	    5983.283557	    2580.054666	   -4452.169861	       0.727001	2010	8	31	13	22	37	
11	   28543.746969	      -0.000000	  -11599.638576	   -1113.092047	   14852.954586	       0.000000	   11599.638576	   -1113.092047	    8078.865971	    2160.262643	  -17001.038264	   -2192.925117	    9520.710344	       0.000000	   17001.038264	   -2192.925117	    8078.865971	   -2160.262643	       0.575548	2010	9	10	12	21	25	
11	   32455.475395	      -0.000000	   -9228.259254	   -1584.885084	   18377.952566	       0.000000	    9228.259254	   -1584.885084	    7780.177511	    2072.244402	  -15897.300526	   -3586.751645	    9774.203740	       0.000000	   15897.300526	   -3586.751645	    7780.177511	   -2072.244402	       0.511242	2010	9	10	12	22	32	
11	   31824.186885	      -0.000000	  -11326.137828	   -2754.634521	   17371.361628	       0.000000	   11326.137828	   -2754.634521	    8354.674981	    3795.969177	  -17772.863466	   -4518.551851	   10893.611141	       0.000000	   17772.863466	   -4518.551851	    8354.674981	   -3795.969177	       0.557581	2010	9	10	12	27	21	
11	   29752.940954	      -0.000000	  -11224.966406	   -2707.619727	   16486.954613	       0.000000	   11224.966406	   -2707.619727	    8942.939334	    3880.115373	  -17461.232887	   -4149.716972	    8801.190675	       0.000000	   17461.232887	   -4149.716972	    8942.939334	   -3880.115373	       0.578553	2010	9	10	12	30	44	
11	   28103.728011	      -0.000000	   -9518.173247	   -3487.041025	   16334.829471	       0.000000	    9518.173247	   -3487.041025	    7589.898606	    4184.562478	  -15630.185640	   -5430.401952	    8734.974749	       0.000000	   15630.185640	   -5430.401952	    7589.898606	   -4184.562478	       0.571882	2010	9	10	12	35	4	
11	   24931.682536	      -0.000000	  -10608.812161	    -463.098668	   16870.180518	       0.000000	   10608.812161	    -463.098668	    7751.731905	    3141.238897	  -17343.899518	   -4292.722885	    9385.634408	       0.000000	   17343.899518	   -4292.722885	    7751.731905	   -3141.238897	       0.672213	2010	9	10	12	36	29	
11	   26819.439075	      -0.000000	  -10430.817464	    1198.375665	   18317.033179	       0.000000	   10430.817464	    1198.375665	    7145.219321	   -1091.388649	  -17875.706406	    2460.317421	   11604.919775	       0.000000	   17875.706406	    2460.317421	    7145.219321	    1091.388649	       0.648776	2010	9	10	13	30	10	
11	   20365.345127	       0.000000	    2694.225749	    8633.215676	   13674.830925	      -0.000000	   -2694.225749	    8633.215676	   -5756.743536	    3531.858748	    4145.371322	   14338.909764	   10045.345908	      -0.000000	   -4145.371322	   14338.909764	   -5756.743536	   -3531.858748	       0.686867	2010	9	11	12	9	8	
11	   23173.352936	       0.000000	     374.149053	    8504.375848	   15585.934102	      -0.000000	    -374.149053	    8504.375848	   -6535.374954	     220.881411	     101.019438	   15700.928130	   10209.210358	      -0.000000	    -101.019438	   15700.928130	   -6535.374954	    -220.881411	       0.632826	2010	9	11	12	15	49	
11	   24633.585055	       0.000000	     234.246992	   10447.734513	   15734.397107	      -0.000000	    -234.246992	   10447.734513	   -6503.945021	    -826.809274	   -1369.708100	   15996.388523	   10490.047003	      -0.000000	    1369.708100	   15996.388523	   -6503.945021	     826.809274	       0.643886	2010	9	11	12	18	31	
11	   25096.795616	       0.000000	    1606.560561	   10624.298359	   15585.444147	      -0.000000	   -1606.560561	   10624.298359	   -8405.630420	    1579.071162	    2145.579957	   16220.413515	    9010.552107	      -0.000000	   -2145.579957	   16220.413515	   -8405.630420	   -1579.071162	       0.640349	2010	9	11	12	20	10	
11	   27575.771235	       0.000000	    2173.506150	   10417.212655	   15636.551392	      -0.000000	   -2173.506150	   10417.212655	   -6303.923273	    3096.822388	    4650.196178	   16226.061594	    8469.985080	      -0.000000	   -4650.196178	   16226.061594	   -6303.923273	   -3096.822388	       0.579756	2010	9	11	12	21	51	
11	   22217.217934	       0.000000	    -959.685679	    9177.998918	   18598.708601	      -0.000000	     959.685679	    9177.998918	   -6843.346355	   -1652.577065	   -1157.234667	   16079.956568	    9578.797753	      -0.000000	    1157.234667	   16079.956568	   -6843.346355	    1652.577065	       0.744848	2010	9	11	12	24	21	
11	   25922.049540	       0.000000	     418.719452	    9871.222752	   15755.486574	      -0.000000	    -418.719452	    9871.222752	   -6236.190919	     344.531183	    1018.648202	   16686.355988	   10841.419403	      -0.000000	   -1018.648202	   16686.355988	   -6236.190919	    -344.531183	       0.602907	2010	9	11	12	27	13	
11	   20483.592085	       0.000000	    -251.783275	    8611.371343	   14740.080286	      -0.000000	     251.783275	    8611.371343	   -6585.046520	   -1692.381928	   -1304.198275	   14245.267285	    9599.777332	      -0.000000	    1304.198275	   14245.267285	   -6585.046520	    1692.381928	       0.689815	2010	9	11	12	35	48	
11	   26685.810466	       0.000000	     716.339240	    8332.485812	   17245.161834	      -0.000000	    -716.339240	    8332.485812	   -4630.161187	    3475.117326	    3315.008361	   14278.461454	   10108.964701	      -0.000000	   -3315.008361	   14278.461454	   -4630.161187	   -3475.117326	       0.570505	2010	9	11	12	39	27	
11	   22041.975292	       0.000000	   -1111.141379	    8419.445323	   15507.989319	      -0.000000	    1111.141379	    8419.445323	   -6341.458467	   -1368.621147	   -1700.883506	   14964.615874	   11336.069852	      -0.000000	    1700.883506	   14964.615874	   -6341.458467	    1368.621147	       0.661568	2010	9	11	12	40	44	
11	   23338.936046	       0.000000	    -107.363214	    9634.654923	   16341.076132	      -0.000000	     107.363214	    9634.654923	   -7006.780618	    -262.383597	    -324.153325	   15697.098169	    9611.251232	      -0.000000	     324.153325	   15697.098169	   -7006.780618	     262.383597	       0.669200	2010	9	11	12	42	7	
11	   23335.317926	       0.000000	   -3402.175178	    8457.307201	   16181.777485	      -0.000000	    3402.175178	    8457.307201	   -4488.576609	   -4826.788944	   -6491.764967	   14479.608363	   12006.705382	      -0.000000	    6491.764967	   14479.608363	   -4488.576609	    4826.788944	       0.658553	2010	9	11	12	44	8	
11	   24840.681830	       0.000000	   -1753.953287	    9254.358366	   16143.432021	      -0.000000	    1753.953287	    9254.358366	   -5346.480167	   -3219.394935	   -2897.253896	   15233.236479	   10986.309980	      -0.000000	    2897.253896	   15233.236479	   -5346.480167	    3219.394935	       0.619946	2010	9	11	12	47	31	
11	   23191.649396	       0.000000	   -1749.172638	    6753.092395	   15150.718617	      -0.000000	    1749.172638	    6753.092395	   -4153.861609	   -1919.950501	   -3282.463711	   10818.191859	    8699.822422	      -0.000000	    3282.463711	   10818.191859	   -4153.861609	    1919.950501	       0.559884	2010	9	11	13	8	7	
11	   23685.346122	       0.000000	   -1519.747425	    7451.953527	   16248.790510	      -0.000000	    1519.747425	    7451.953527	   -3482.748997	   -3489.235409	   -4231.157326	   12573.510141	   10571.795458	      -0.000000	    4231.157326	   12573.510141	   -3482.748997	    3489.235409	       0.598248	2010	9	11	13	16	59	
11	   21341.347272	       0.000000	   -2797.995719	    4805.205295	   15661.772723	      -0.000000	    2797.995719	    4805.205295	   -2582.649681	   -2804.250510	   -4219.143441	   10085.479795	   10400.287297	      -0.000000	    4219.143441	   10085.479795	   -2582.649681	    2804.250510	       0.592739	2010	9	11	13	23	42	
11	   23570.709367	      -0.000000	  -11272.835306	     271.492107	   17355.696848	       0.000000	   11272.835306	     271.492107	    8067.579829	    -330.692249	  -16842.656959	     764.393924	    7048.141350	       0.000000	   16842.656959	     764.393924	    8067.579829	     330.692249	       0.727057	2010	10	7	13	35	2	
11	   23726.400283	      -0.000000	   11652.021414	   -6333.828187	   11384.184987	       0.000000	  -11652.021414	   -6333.828187	    6517.357736	  -10129.140608	   13871.609318	   -6654.998187	   -2518.159082	       0.000000	  -13871.609318	   -6654.998187	    6517.357736	   10129.140608	       0.682294	2010	10	9	12	2	57	
11	   24885.754461	      -0.000000	    3219.795951	  -12180.337933	   12938.537379	       0.000000	   -3219.795951	  -12180.337933	  -10930.044101	   -4698.529173	    3988.141054	  -16576.971368	    1144.580135	       0.000000	   -3988.141054	  -16576.971368	  -10930.044101	    4698.529173	       0.659803	2010	10	9	12	7	31	
11	   21594.350860	      -0.000000	    3359.922900	  -12913.148607	   14509.292471	       0.000000	   -3359.922900	  -12913.148607	  -10928.043812	   -6107.579962	    3909.336667	  -16379.666010	    1138.211805	       0.000000	   -3909.336667	  -16379.666010	  -10928.043812	    6107.579962	       0.811309	2010	10	9	12	9	6	
11	   22357.611696	      -0.000000	    3375.987159	  -12808.235238	   14122.621637	       0.000000	   -3375.987159	  -12808.235238	  -11624.026772	   -4249.186256	    2176.592041	  -17012.260339	    1021.655881	       0.000000	   -2176.592041	  -17012.260339	  -11624.026772	    4249.186256	       0.775450	2010	10	9	12	13	1	
11	   22554.408683	      -0.000000	    5621.411282	  -12244.322644	   13226.011853	       0.000000	   -5621.411282	  -12244.322644	   -9158.229817	   -8177.677951	    6502.092898	  -15653.866421	     714.915497	       0.000000	   -6502.092898	  -15653.866421	   -9158.229817	    8177.677951	       0.760083	2010	10	9	12	17	23	
11	   23086.658797	      -0.000000	    3551.386586	  -12358.789650	   13275.290868	       0.000000	   -3551.386586	  -12358.789650	  -11144.601016	   -5057.949632	    3886.184300	  -17195.235032	    2150.861855	       0.000000	   -3886.184300	  -17195.235032	  -11144.601016	    5057.949632	       0.728885	2010	10	9	12	22	37	
11	   22146.162228	      -0.000000	    4430.253764	  -12046.261238	   14069.852680	       0.000000	   -4430.253764	  -12046.261238	   -9596.830700	   -7052.653492	    5742.487089	  -16310.651607	     970.596579	       0.000000	   -5742.487089	  -16310.651607	   -9596.830700	    7052.653492	       0.768401	2010	10	9	12	25	15	
11	   21679.956024	      -0.000000	    3275.078571	  -12227.957930	   15357.470366	       0.000000	   -3275.078571	  -12227.957930	  -10735.091023	   -4939.339912	    3888.117123	  -17192.760596	    3211.675873	       0.000000	   -3888.117123	  -17192.760596	  -10735.091023	    4939.339912	       0.804497	2010	10	9	12	32	6	
11	   17470.878092	      -0.000000	    2544.598360	   -8498.513577	   10057.290448	       0.000000	   -2544.598360	   -8498.513577	   -6939.299643	   -4532.772634	    3962.670255	  -11528.853636	    2352.029036	       0.000000	   -3962.670255	  -11528.853636	   -6939.299643	    4532.772634	       0.683081	2010	10	9	12	35	30	
11	   23600.073921	      -0.000000	    1817.782820	  -12641.935431	   14206.066288	       0.000000	   -1817.782820	  -12641.935431	  -11696.186199	   -2589.812701	    1558.355987	  -17401.380989	    3533.080596	       0.000000	   -1558.355987	  -17401.380989	  -11696.186199	    2589.812701	       0.723527	2010	10	9	12	41	15	
11	   22954.768909	      -0.000000	    4524.760799	  -11624.032901	   13873.934319	       0.000000	   -4524.760799	  -11624.032901	   -9430.896181	   -6835.162473	    5656.293659	  -16184.033083	    1024.527959	       0.000000	   -5656.293659	  -16184.033083	   -9430.896181	    6835.162473	       0.725854	2010	10	9	12	45	9	
11	   23106.439719	      -0.000000	    3369.087654	  -12597.756799	   13496.187894	       0.000000	   -3369.087654	  -12597.756799	  -10788.902033	   -5136.119434	    3804.078318	  -16781.924575	    1940.636323	       0.000000	   -3804.078318	  -16781.924575	  -10788.902033	    5136.119434	       0.733443	2010	10	9	12	46	52	
11	   23020.911905	      -0.000000	    5455.589400	  -12145.157833	   12947.921518	       0.000000	   -5455.589400	  -12145.157833	   -8733.265517	   -7820.202718	    7307.594792	  -15648.913973	    2533.250204	       0.000000	   -7307.594792	  -15648.913973	   -8733.265517	    7820.202718	       0.735832	2010	10	9	12	51	11	
11	   21220.903254	      -0.000000	    6003.939880	   -9727.004145	   13513.152915	       0.000000	   -6003.939880	   -9727.004145	   -5767.079110	   -8294.796263	    7806.730179	  -13106.097959	    3323.010046	       0.000000	   -7806.730179	  -13106.097959	   -5767.079110	    8294.796263	       0.729787	2010	10	9	12	52	47	
11	   23285.208571	      -0.000000	    6013.248542	  -11932.919567	   13022.199225	       0.000000	   -6013.248542	  -11932.919567	   -8089.039143	   -8638.971606	    7150.476464	  -15381.688894	    1434.087849	       0.000000	   -7150.476464	  -15381.688894	   -8089.039143	    8638.971606	       0.728414	2010	10	9	12	54	36	
11	   24173.970682	      -0.000000	    4530.893984	  -11353.190622	   14038.993976	       0.000000	   -4530.893984	  -11353.190622	   -8920.641084	   -6375.287991	    5762.061543	  -16511.628322	    1918.811790	       0.000000	   -5762.061543	  -16511.628322	   -8920.641084	    6375.287991	       0.684625	2010	10	9	12	57	5	
